GAME_ID,TEAM_ID,TEAM_NAME,TEAM_ABBREVIATION,TEAM_CITY,MINUTES,PTS,CONTESTED_SHOTS,CONTESTED_SHOTS_2PT,CONTESTED_SHOTS_3PT,DEFLECTIONS,CHARGES_DRAWN,SCREEN_ASSISTS,SCREEN_AST_PTS,OFF_LOOSE_BALLS_RECOVERED,DEF_LOOSE_BALLS_RECOVERED,LOOSE_BALLS_RECOVERED,OFF_BOXOUTS,DEF_BOXOUTS,BOX_OUT_PLAYER_TEAM_REBS,BOX_OUT_PLAYER_REBS,BOX_OUTS
0022200911,1610612737,Hawks,ATL,Atlanta,240.000000:00,129,40,21,19,9,1,8,19,2,2,4,3,0,3,3,3
0022200906,1610612740,Pelicans,NOP,New Orleans,240.000000:00,106,33,17,16,17,0,8,17,0,5,5,2,6,7,4,8
0022200906,1610612752,Knicks,NYK,New York,240.000000:00,128,53,36,17,4,0,7,17,2,1,3,3,7,9,5,10
0022200907,1610612743,Nuggets,DEN,Denver,240.000000:00,94,50,21,29,7,0,8,19,3,0,3,3,0,3,2,3
0022200907,1610612763,Grizzlies,MEM,Memphis,240.000000:00,112,41,27,14,18,0,4,9,2,3,5,3,3,6,4,6
0022200905,1610612754,Pacers,IND,Indiana,240.000000:00,121,48,26,22,19,0,2,5,2,0,2,0,0,0,0,0
0022200905,1610612753,Magic,ORL,Orlando,240.000000:00,108,50,29,21,9,0,7,17,0,2,2,3,1,4,3,4
0022200903,1610612761,Raptors,TOR,Toronto,240.000000:00,95,60,47,13,18,0,3,6,1,1,2,1,9,10,7,10
0022200903,1610612765,Pistons,DET,Detroit,240.000000:00,91,51,36,15,6,1,1,2,2,1,3,0,9,9,5,9
0022200904,1610612748,Heat,MIA,Miami,240.000000:00,103,44,34,10,15,0,6,12,2,3,5,1,4,5,2,5
0022200904,1610612766,Hornets,CHA,Charlotte,240.000000:00,108,39,18,21,15,0,12,30,4,4,8,0,1,1,0,1
0022200908,1610612738,Celtics,BOS,Boston,240.000000:00,110,42,27,15,10,0,13,31,1,0,1,1,2,3,3,3
0022200908,1610612755,76ers,PHI,Philadelphia,240.000000:00,107,31,19,12,10,0,3,7,3,3,6,0,0,0,0,0
0022200909,1610612759,Spurs,SAS,San Antonio,240.000000:00,102,51,33,18,22,1,7,16,4,3,7,0,3,3,2,3
0022200909,1610612762,Jazz,UTA,Utah,240.000000:00,118,67,43,24,11,0,9,20,3,1,4,1,4,5,4,5
0022200902,1610612758,Kings,SAC,Sacramento,290.000000:00,176,53,28,25,21,0,6,15,0,3,3,0,5,5,1,5
0022200902,1610612746,Clippers,LAC,LA,290.000000:00,175,51,27,24,18,1,4,9,3,4,7,1,5,6,3,6
0022200895,1610612752,Knicks,NYK,New York,240.000000:00,115,45,18,27,13,1,9,19,2,4,6,1,6,6,3,7
0022200895,1610612764,Wizards,WAS,Washington,240.000000:00,109,47,36,11,8,1,12,26,1,1,2,0,7,7,2,7
0022200897,1610612748,Heat,MIA,Miami,240.000000:00,99,40,18,22,18,2,13,32,1,1,2,0,4,3,1,4
0022200897,1610612749,Bucks,MIL,Milwaukee,240.000000:00,128,40,28,12,5,0,10,25,1,2,3,1,1,2,2,2
0022200896,1610612739,Cavaliers,CLE,Cleveland,240.000000:00,119,34,26,8,13,0,12,28,3,3,6,0,3,2,1,3
0022200896,1610612737,Hawks,ATL,Atlanta,240.000000:00,136,35,22,13,12,0,14,35,2,1,3,0,3,3,1,3
0022200899,1610612760,Thunder,OKC,Oklahoma City,240.000000:00,115,39,24,15,14,0,13,29,1,2,3,1,6,4,1,7
0022200899,1610612756,Suns,PHX,Phoenix,240.000000:00,124,42,26,16,8,1,13,30,4,2,6,1,8,7,3,9
0022200901,1610612745,Rockets,HOU,Houston,240.000000:00,101,45,15,30,17,0,6,15,2,2,4,1,6,7,1,7
0022200901,1610612744,Warriors,GSW,Golden State,240.000000:00,116,57,35,22,10,1,12,34,1,1,2,1,4,5,3,5
0022200898,1610612766,Hornets,CHA,Charlotte,240.000000:00,121,44,29,15,11,0,5,11,2,0,2,0,8,8,3,8
0022200898,1610612750,Timberwolves,MIN,Minnesota,240.000000:00,113,50,37,13,9,0,7,15,2,1,3,0,2,2,0,2
0022200900,1610612751,Nets,BKN,Brooklyn,240.000000:00,87,58,42,16,4,0,6,15,1,3,4,0,4,3,1,4
0022200900,1610612741,Bulls,CHI,Chicago,240.000000:00,131,52,22,30,7,0,10,24,0,5,5,1,6,6,4,7
0022200890,1610612740,Pelicans,NOP,New Orleans,240.000000:00,110,52,33,19,13,2,8,16,0,2,2,0,13,13,6,13
0022200890,1610612761,Raptors,TOR,Toronto,240.000000:00,115,44,29,15,15,0,8,17,2,1,3,0,9,9,3,9
0022200893,1610612744,Warriors,GSW,Golden State,240.000000:00,111,45,26,19,17,0,7,19,3,2,5,5,6,11,7,11
0022200893,1610612747,Lakers,LAL,Los Angeles,240.000000:00,124,33,19,14,14,0,7,16,2,1,3,1,4,5,5,5
0022200887,1610612738,Celtics,BOS,Boston,265.000000:00,142,44,23,21,7,0,9,23,5,2,7,1,0,1,1,1
0022200887,1610612754,Pacers,IND,Indiana,265.000000:00,138,48,31,17,13,1,7,16,1,0,1,4,0,4,4,4
0022200886,1610612743,Nuggets,DEN,Denver,240.000000:00,115,45,33,12,16,0,6,14,5,3,8,1,3,4,3,4
0022200886,1610612739,Cavaliers,CLE,Cleveland,240.000000:00,109,48,27,21,18,0,6,13,2,1,3,0,7,7,4,7
0022200892,1610612760,Thunder,OKC,Oklahoma City,265.000000:00,119,46,25,21,22,2,7,14,3,3,6,1,16,9,3,17
0022200892,1610612762,Jazz,UTA,Utah,265.000000:00,120,43,34,9,13,0,12,29,3,1,4,2,6,5,3,8
0022200889,1610612763,Grizzlies,MEM,Memphis,240.000000:00,105,58,34,24,18,2,12,25,8,0,8,2,3,5,3,5
0022200889,1610612755,76ers,PHI,Philadelphia,240.000000:00,110,42,29,13,7,1,5,11,5,3,8,0,9,9,5,9
0022200888,1610612765,Pistons,DET,Detroit,240.000000:00,106,45,31,14,13,1,11,27,3,2,5,0,4,4,2,4
0022200888,1610612753,Magic,ORL,Orlando,240.000000:00,108,49,29,20,17,0,5,10,3,3,6,0,5,5,0,5
0022200894,1610612757,Trail Blazers,POR,Portland,240.000000:00,116,40,26,14,15,1,7,19,0,2,2,0,6,6,3,6
0022200894,1610612758,Kings,SAC,Sacramento,240.000000:00,133,53,33,20,13,1,9,20,4,2,6,0,2,2,2,2
0022200891,1610612759,Spurs,SAS,San Antonio,240.000000:00,116,38,20,18,10,0,10,24,2,3,5,0,3,3,0,3
0022200891,1610612742,Mavericks,DAL,Dallas,240.000000:00,142,39,29,10,21,0,6,15,1,2,3,0,3,3,2,3
0022200884,1610612764,Wizards,WAS,Washington,240.000000:00,114,43,32,11,15,0,9,21,2,3,5,0,2,2,1,2
0022200884,1610612750,Timberwolves,MIN,Minnesota,240.000000:00,106,45,29,16,14,0,7,14,2,1,3,1,2,3,2,3
0022200883,1610612749,Bucks,MIL,Milwaukee,240.000000:00,112,56,41,15,5,0,11,27,3,1,4,2,4,6,5,6
0022200883,1610612741,Bulls,CHI,Chicago,240.000000:00,100,50,23,27,14,1,8,16,4,3,7,1,3,4,2,4
0022200885,1610612746,Clippers,LAC,LA,240.000000:00,116,32,21,11,11,0,9,19,3,6,9,1,4,4,0,5
0022200885,1610612756,Suns,PHX,Phoenix,240.000000:00,107,37,25,12,11,0,9,18,0,1,1,0,5,5,3,5
0022200881,1610612742,Mavericks,DAL,Dallas,240.000000:00,109,37,22,15,11,0,10,24,0,0,0,1,3,3,1,4
0022200881,1610612743,Nuggets,DEN,Denver,240.000000:00,118,42,23,19,14,0,9,19,2,0,2,1,2,1,1,3
0022200876,1610612752,Knicks,NYK,New York,240.000000:00,122,54,38,16,7,0,10,24,1,5,6,3,3,6,5,6
0022200876,1610612737,Hawks,ATL,Atlanta,240.000000:00,101,51,28,23,9,0,8,17,1,3,4,0,2,2,0,2
0022200873,1610612759,Spurs,SAS,San Antonio,240.000000:00,110,56,33,23,12,0,11,26,2,1,3,0,1,1,1,1
0022200873,1610612766,Hornets,CHA,Charlotte,240.000000:00,120,60,42,18,21,1,10,21,2,8,10,2,5,7,5,7
0022200877,1610612765,Pistons,DET,Detroit,240.000000:00,109,47,25,22,11,0,9,19,1,0,1,0,2,2,1,2
0022200877,1610612738,Celtics,BOS,Boston,240.000000:00,127,36,26,10,11,0,8,21,0,4,4,1,6,7,2,7
0022200879,1610612762,Jazz,UTA,Utah,240.000000:00,111,62,46,16,16,0,7,15,2,0,2,0,3,3,1,3
0022200879,1610612763,Grizzlies,MEM,Memphis,240.000000:00,117,41,29,12,15,0,10,22,6,2,8,0,2,2,0,2
0022200882,1610612740,Pelicans,NOP,New Orleans,240.000000:00,102,33,17,16,8,1,9,18,3,3,6,2,5,7,5,7
0022200882,1610612747,Lakers,LAL,Los Angeles,240.000000:00,120,46,37,9,14,1,4,10,0,2,2,2,7,9,6,9
0022200880,1610612745,Rockets,HOU,Houston,240.000000:00,96,47,31,16,8,0,4,10,4,2,6,2,3,5,4,5
0022200880,1610612760,Thunder,OKC,Oklahoma City,240.000000:00,133,54,32,22,12,4,4,9,0,0,0,3,7,10,7,10
0022200875,1610612739,Cavaliers,CLE,Cleveland,240.000000:00,112,50,40,10,14,0,12,27,8,4,12,1,5,4,3,6
0022200875,1610612755,76ers,PHI,Philadelphia,240.000000:00,118,32,17,15,13,0,6,16,3,2,5,3,9,10,3,12
0022200878,1610612748,Heat,MIA,Miami,240.000000:00,105,28,13,15,10,0,9,20,2,1,3,0,3,3,0,3
0022200878,1610612751,Nets,BKN,Brooklyn,240.000000:00,116,34,18,16,9,0,12,29,1,1,2,0,4,4,2,4
0022200874,1610612741,Bulls,CHI,Chicago,240.000000:00,113,49,22,27,15,0,5,10,2,0,2,1,5,2,0,6
0022200874,1610612754,Pacers,IND,Indiana,240.000000:00,117,56,34,22,13,1,8,19,0,2,2,0,3,1,0,3
0022200868,1610612753,Magic,ORL,Orlando,240.000000:00,113,31,21,10,12,0,4,10,1,3,4,1,6,5,3,7
0022200868,1610612761,Raptors,TOR,Toronto,240.000000:00,123,51,30,21,15,0,6,15,3,3,6,1,2,2,2,3
0022200872,1610612764,Wizards,WAS,Washington,240.000000:00,126,30,20,10,18,0,6,14,1,1,2,0,4,4,2,4
0022200872,1610612757,Trail Blazers,POR,Portland,240.000000:00,101,38,22,16,18,0,3,6,2,4,6,1,4,5,1,5
0022200871,1610612744,Warriors,GSW,Golden State,240.000000:00,124,65,43,22,11,0,14,33,2,2,4,3,6,4,2,9
0022200871,1610612746,Clippers,LAC,LA,240.000000:00,134,37,23,14,10,0,12,27,1,3,4,2,6,8,4,8
0022200870,1610612758,Kings,SAC,Sacramento,240.000000:00,109,45,34,11,16,0,11,24,0,1,1,1,2,3,2,3
0022200870,1610612756,Suns,PHX,Phoenix,240.000000:00,120,46,26,20,19,0,12,24,1,3,4,0,1,1,0,1
0022200869,1610612738,Celtics,BOS,Boston,265.000000:00,125,35,19,16,13,2,19,46,3,2,5,2,8,10,7,10
0022200869,1610612749,Bucks,MIL,Milwaukee,265.000000:00,131,42,19,23,17,0,6,15,3,3,6,0,4,4,1,4
0022200867,1610612747,Lakers,LAL,Los Angeles,240.000000:00,115,53,29,24,12,0,6,15,1,2,3,2,3,5,5,5
0022200867,1610612757,Trail Blazers,POR,Portland,240.000000:00,127,50,29,21,16,1,13,32,0,1,1,0,3,3,1,3
0022200858,1610612759,Spurs,SAS,San Antonio,240.000000:00,109,33,25,8,16,0,8,18,1,0,1,2,0,2,1,2
0022200858,1610612739,Cavaliers,CLE,Cleveland,240.000000:00,117,40,36,4,15,0,12,25,3,0,3,0,0,0,0,0
0022200865,1610612750,Timberwolves,MIN,Minnesota,240.000000:00,124,25,13,12,17,0,5,10,1,4,5,2,4,6,5,6
0022200865,1610612742,Mavericks,DAL,Dallas,240.000000:00,121,29,18,11,10,0,7,15,2,0,2,1,1,2,2,2
0022200860,1610612745,Rockets,HOU,Houston,240.000000:00,104,46,24,22,15,2,6,15,3,3,6,2,0,2,2,2
0022200860,1610612755,76ers,PHI,Philadelphia,240.000000:00,123,42,29,13,20,0,11,27,3,2,5,0,4,4,2,4
0022200863,1610612753,Magic,ORL,Orlando,240.000000:00,100,50,38,12,16,3,6,14,2,2,4,1,2,3,2,3
0022200863,1610612741,Bulls,CHI,Chicago,240.000000:00,91,37,26,11,15,0,5,10,2,2,4,1,1,2,2,2
0022200866,1610612764,Wizards,WAS,Washington,240.000000:00,126,50,30,20,14,1,8,17,1,0,1,1,7,7,4,8
0022200866,1610612744,Warriors,GSW,Golden State,240.000000:00,135,43,26,17,14,1,16,42,4,3,7,4,6,10,6,10
0022200861,1610612743,Nuggets,DEN,Denver,240.000000:00,112,36,20,16,8,1,6,13,2,0,2,0,0,0,0,0
0022200861,1610612748,Heat,MIA,Miami,240.000000:00,108,27,14,13,9,0,6,16,1,2,3,0,3,3,1,3
0022200864,1610612740,Pelicans,NOP,New Orleans,240.000000:00,103,48,30,18,20,0,12,26,2,2,4,0,1,1,0,1
0022200864,1610612760,Thunder,OKC,Oklahoma City,240.000000:00,100,45,30,15,13,4,1,2,2,3,5,1,1,2,1,2
0022200862,1610612751,Nets,BKN,Brooklyn,240.000000:00,106,49,27,22,11,0,8,21,3,2,5,1,5,6,2,6
0022200862,1610612752,Knicks,NYK,New York,240.000000:00,124,43,27,16,14,1,5,12,1,1,2,0,10,10,5,10
0022200859,1610612762,Jazz,UTA,Utah,240.000000:00,123,38,24,14,12,0,12,31,3,1,4,0,0,0,0,0
0022200859,1610612754,Pacers,IND,Indiana,240.000000:00,117,45,26,19,17,0,15,32,2,6,8,0,7,6,3,7
0022200857,1610612737,Hawks,ATL,Atlanta,240.000000:00,138,39,21,18,12,0,15,32,3,1,4,0,1,1,0,1
0022200857,1610612766,Hornets,CHA,Charlotte,240.000000:00,144,43,35,8,9,0,14,31,1,2,3,0,2,2,0,2
0022200856,1610612765,Pistons,DET,Detroit,240.000000:00,118,49,36,13,9,0,6,12,3,3,6,0,4,4,2,4
0022200856,1610612761,Raptors,TOR,Toronto,240.000000:00,119,41,26,15,21,0,8,21,3,3,6,0,7,7,4,7
0022200855,1610612763,Grizzlies,MEM,Memphis,240.000000:00,109,43,19,24,11,0,10,22,1,3,4,1,8,8,4,9
0022200855,1610612738,Celtics,BOS,Boston,240.000000:00,119,44,25,19,9,0,7,18,4,0,4,3,8,11,10,11
0022200852,1610612741,Bulls,CHI,Chicago,240.000000:00,89,38,28,10,10,0,4,9,4,3,7,1,2,3,1,3
0022200852,1610612739,Cavaliers,CLE,Cleveland,240.000000:00,97,34,26,8,18,2,7,18,2,4,6,0,1,1,0,1
0022200854,1610612742,Mavericks,DAL,Dallas,265.000000:00,128,40,29,11,11,0,7,16,2,1,3,2,1,3,2,3
0022200854,1610612758,Kings,SAC,Sacramento,265.000000:00,133,46,19,27,16,0,14,31,0,1,1,1,1,2,2,2
0022200853,1610612747,Lakers,LAL,Los Angeles,240.000000:00,109,50,24,26,10,0,13,27,4,0,4,0,3,3,2,3
0022200853,1610612744,Warriors,GSW,Golden State,240.000000:00,103,51,37,14,22,1,12,29,3,1,4,1,3,4,3,4
0022200846,1610612755,76ers,PHI,Philadelphia,240.000000:00,101,42,23,19,6,0,0,0,1,3,4,2,4,6,4,6
0022200846,1610612751,Nets,BKN,Brooklyn,240.000000:00,98,43,30,13,19,0,10,24,2,0,2,0,4,3,1,4
0022200849,1610612754,Pacers,IND,Indiana,240.000000:00,113,35,20,15,20,0,5,11,2,2,4,3,4,7,4,7
0022200849,1610612764,Wizards,WAS,Washington,240.000000:00,127,42,27,15,10,0,12,27,1,1,2,0,7,7,2,7
0022200851,1610612762,Jazz,UTA,Utah,240.000000:00,120,61,42,19,6,1,15,32,2,1,3,0,5,5,2,5
0022200851,1610612752,Knicks,NYK,New York,240.000000:00,126,50,32,18,8,0,15,33,6,1,7,2,7,9,7,9
0022200850,1610612759,Spurs,SAS,San Antonio,240.000000:00,106,53,43,10,10,0,8,17,1,0,1,0,3,3,0,3
0022200850,1610612737,Hawks,ATL,Atlanta,240.000000:00,125,45,30,15,14,1,11,24,1,3,4,0,2,2,1,2
0022200848,1610612748,Heat,MIA,Miami,265.000000:00,107,52,37,15,17,4,7,17,0,2,2,1,6,6,2,7
0022200848,1610612753,Magic,ORL,Orlando,265.000000:00,103,44,26,18,23,1,5,11,0,2,2,3,4,7,4,7
0022200847,1610612743,Nuggets,DEN,Denver,240.000000:00,119,49,26,23,13,0,11,22,4,0,4,1,11,12,4,12
0022200847,1610612766,Hornets,CHA,Charlotte,240.000000:00,105,55,40,15,13,0,11,24,1,7,8,2,6,7,4,8
0022200835,1610612759,Spurs,SAS,San Antonio,290.000000:00,131,57,35,22,9,1,10,25,5,2,7,0,9,9,4,9
0022200835,1610612765,Pistons,DET,Detroit,290.000000:00,138,64,44,20,10,0,12,24,4,4,8,0,11,11,4,11
0022200840,1610612745,Rockets,HOU,Houston,240.000000:00,95,38,18,20,13,1,3,6,3,0,3,0,3,3,1,3
0022200840,1610612748,Heat,MIA,Miami,240.000000:00,97,34,18,16,25,0,8,18,1,0,1,0,3,3,1,3
0022200837,1610612752,Knicks,NYK,New York,240.000000:00,108,55,27,28,1,1,9,20,1,1,2,2,4,5,5,6
0022200837,1610612755,76ers,PHI,Philadelphia,240.000000:00,119,44,25,19,12,0,7,16,0,3,3,2,14,14,11,16
0022200836,1610612756,Suns,PHX,Phoenix,240.000000:00,117,40,26,14,18,0,7,16,3,4,7,3,6,9,6,9
0022200836,1610612754,Pacers,IND,Indiana,240.000000:00,104,40,27,13,20,1,10,24,2,1,3,2,3,5,2,5
0022200845,1610612749,Bucks,MIL,Milwaukee,240.000000:00,119,43,27,16,17,0,7,15,5,1,6,0,7,7,2,7
0022200845,1610612746,Clippers,LAC,LA,240.000000:00,106,41,27,14,15,0,19,41,1,1,2,0,3,3,0,3
0022200844,1610612742,Mavericks,DAL,Dallas,240.000000:00,122,35,22,13,9,1,7,15,3,0,3,1,3,4,4,4
0022200844,1610612758,Kings,SAC,Sacramento,240.000000:00,114,54,28,26,13,0,10,22,0,1,1,1,3,4,3,4
0022200838,1610612766,Hornets,CHA,Charlotte,240.000000:00,116,32,15,17,14,0,12,27,3,1,4,0,1,1,0,1
0022200838,1610612738,Celtics,BOS,Boston,240.000000:00,127,36,31,5,8,1,13,32,0,0,0,0,4,4,2,4
0022200841,1610612750,Timberwolves,MIN,Minnesota,240.000000:00,107,31,20,11,10,2,4,9,1,1,2,0,2,2,2,2
0022200841,1610612763,Grizzlies,MEM,Memphis,240.000000:00,128,40,28,12,19,0,14,32,4,2,6,0,0,0,0,0
0022200843,1610612760,Thunder,OKC,Oklahoma City,240.000000:00,138,37,16,21,14,1,7,15,0,4,4,0,4,4,0,4
0022200843,1610612757,Trail Blazers,POR,Portland,240.000000:00,129,28,23,5,12,1,7,18,1,3,4,1,2,3,2,3
0022200839,1610612762,Jazz,UTA,Utah,240.000000:00,122,54,36,18,10,0,13,26,2,3,5,0,5,5,3,5
0022200839,1610612761,Raptors,TOR,Toronto,240.000000:00,116,45,31,14,19,0,9,21,3,2,5,1,5,6,4,6
0022200842,1610612739,Cavaliers,CLE,Cleveland,240.000000:00,118,32,24,8,17,0,6,14,5,3,8,0,3,3,1,3
0022200842,1610612740,Pelicans,NOP,New Orleans,240.000000:00,107,29,22,7,20,0,3,6,2,3,5,1,5,6,3,6
0022200831,1610612743,Nuggets,DEN,Denver,240.000000:00,104,41,36,5,11,0,5,12,1,5,6,0,3,3,2,3
0022200831,1610612753,Magic,ORL,Orlando,240.000000:00,115,42,27,15,7,0,4,8,1,2,3,1,2,2,1,3
0022200833,1610612741,Bulls,CHI,Chicago,240.000000:00,105,46,26,20,7,0,5,10,0,0,0,1,2,3,0,3
0022200833,1610612751,Nets,BKN,Brooklyn,240.000000:00,116,37,30,7,9,0,5,12,2,1,3,0,2,2,0,2
0022200834,1610612749,Bucks,MIL,Milwaukee,240.000000:00,115,54,46,8,6,0,11,24,2,3,5,7,3,9,6,10
0022200834,1610612747,Lakers,LAL,Los Angeles,240.000000:00,106,50,27,23,10,3,14,30,2,0,2,3,2,5,4,5
0022200832,1610612756,Suns,PHX,Phoenix,240.000000:00,107,43,27,16,17,0,7,15,1,2,3,0,0,0,0,0
0022200832,1610612737,Hawks,ATL,Atlanta,240.000000:00,116,36,24,12,10,0,8,17,2,0,2,0,3,3,1,3
0022200823,1610612766,Hornets,CHA,Charlotte,240.000000:00,104,33,18,15,28,0,9,20,2,3,5,1,0,0,0,1
0022200823,1610612764,Wizards,WAS,Washington,240.000000:00,118,36,24,12,9,1,7,16,4,1,5,2,4,4,1,6
0022200822,1610612765,Pistons,DET,Detroit,240.000000:00,85,55,41,14,14,0,4,9,2,0,2,0,1,0,0,1
0022200822,1610612739,Cavaliers,CLE,Cleveland,240.000000:00,113,61,37,24,16,0,6,12,3,2,5,1,3,2,1,4
0022200825,1610612754,Pacers,IND,Indiana,240.000000:00,111,31,22,9,13,0,5,12,1,0,1,0,1,1,0,1
0022200825,1610612748,Heat,MIA,Miami,240.000000:00,116,30,17,13,13,0,6,13,2,0,2,1,1,2,1,2
0022200830,1610612744,Warriors,GSW,Golden State,240.000000:00,122,34,20,14,20,1,10,28,1,1,2,0,1,1,1,1
0022200830,1610612757,Trail Blazers,POR,Portland,240.000000:00,125,43,16,27,3,0,7,17,1,0,1,0,8,8,4,8
0022200824,1610612755,76ers,PHI,Philadelphia,240.000000:00,99,37,18,19,22,0,5,10,4,2,6,2,6,7,1,8
0022200824,1610612738,Celtics,BOS,Boston,240.000000:00,106,50,32,18,14,1,10,23,5,1,6,1,6,7,4,7
0022200829,1610612742,Mavericks,DAL,Dallas,240.000000:00,110,48,35,13,10,1,5,12,1,6,7,1,9,10,4,10
0022200829,1610612746,Clippers,LAC,LA,240.000000:00,104,42,23,19,21,0,13,28,3,6,9,1,6,7,5,7
0022200826,1610612759,Spurs,SAS,San Antonio,240.000000:00,98,62,45,17,12,0,8,18,3,3,6,0,10,7,2,10
0022200826,1610612761,Raptors,TOR,Toronto,240.000000:00,112,52,33,19,30,0,8,17,2,5,7,0,7,6,2,7
0022200828,1610612750,Timberwolves,MIN,Minnesota,240.000000:00,143,50,34,16,19,0,15,36,4,1,5,0,10,9,5,10
0022200828,1610612762,Jazz,UTA,Utah,240.000000:00,118,57,29,28,8,1,7,18,3,1,4,1,1,2,1,2
0022200827,1610612758,Kings,SAC,Sacramento,240.000000:00,130,45,35,10,21,1,10,24,0,2,2,1,1,2,1,2
0022200827,1610612745,Rockets,HOU,Houston,240.000000:00,128,52,39,13,11,0,6,15,2,3,5,1,7,8,4,8
0022200819,1610612741,Bulls,CHI,Chicago,240.000000:00,89,41,26,15,17,1,7,14,3,1,4,3,11,12,3,14
0022200819,1610612763,Grizzlies,MEM,Memphis,240.000000:00,104,40,21,19,20,0,5,11,1,2,3,0,4,4,2,4
0022200818,1610612737,Hawks,ATL,Atlanta,240.000000:00,107,32,20,12,11,0,8,19,2,1,3,0,3,1,0,3
0022200818,1610612740,Pelicans,NOP,New Orleans,240.000000:00,116,38,20,18,18,0,11,24,3,1,4,0,3,3,0,3
0022200820,1610612750,Timberwolves,MIN,Minnesota,240.000000:00,112,38,28,10,10,1,4,9,2,2,4,1,0,1,1,1
0022200820,1610612743,Nuggets,DEN,Denver,240.000000:00,146,28,22,6,15,0,6,13,0,1,1,0,6,6,3,6
0022200821,1610612760,Thunder,OKC,Oklahoma City,240.000000:00,133,38,24,14,21,2,6,13,6,6,12,0,9,8,4,9
0022200821,1610612747,Lakers,LAL,Los Angeles,240.000000:00,130,46,32,14,16,0,8,19,3,4,7,1,4,5,2,5
0022200817,1610612756,Suns,PHX,Phoenix,240.000000:00,116,45,31,14,13,0,6,13,2,3,5,1,7,5,2,8
0022200817,1610612751,Nets,BKN,Brooklyn,240.000000:00,112,42,27,15,16,0,9,19,3,6,9,1,10,7,3,11
0022200816,1610612752,Knicks,NYK,New York,240.000000:00,102,45,30,15,6,0,4,10,1,4,5,0,5,4,1,5
0022200816,1610612753,Magic,ORL,Orlando,240.000000:00,98,41,16,25,13,1,8,16,2,2,4,1,4,4,2,5
0022200808,1610612738,Celtics,BOS,Boston,240.000000:00,111,49,26,23,11,1,10,24,2,5,7,5,15,18,10,20
0022200808,1610612765,Pistons,DET,Detroit,240.000000:00,99,43,17,26,11,0,14,31,6,2,8,3,3,6,3,6
0022200813,1610612742,Mavericks,DAL,Dallas,240.000000:00,124,41,28,13,8,2,6,14,4,4,8,1,10,11,3,11
0022200813,1610612762,Jazz,UTA,Utah,240.000000:00,111,45,25,20,12,1,12,30,2,2,4,1,4,5,1,5
0022200812,1610612758,Kings,SAC,Sacramento,240.000000:00,140,42,28,14,14,1,17,44,3,1,4,0,3,3,2,3
0022200812,1610612745,Rockets,HOU,Houston,240.000000:00,120,41,28,13,14,0,8,19,1,1,2,0,3,3,0,3
0022200814,1610612760,Thunder,OKC,Oklahoma City,240.000000:00,114,51,24,27,17,1,7,16,1,0,1,0,4,4,1,4
0022200814,1610612744,Warriors,GSW,Golden State,240.000000:00,141,42,29,13,8,0,16,42,1,1,2,4,5,9,8,9
0022200810,1610612746,Clippers,LAC,LA,240.000000:00,124,45,29,16,11,1,12,28,4,6,10,3,9,11,6,12
0022200810,1610612751,Nets,BKN,Brooklyn,240.000000:00,116,49,31,18,14,0,14,34,1,2,3,0,4,4,0,4
0022200815,1610612749,Bucks,MIL,Milwaukee,240.000000:00,127,43,31,12,11,0,11,23,1,0,1,0,5,5,1,5
0022200815,1610612757,Trail Blazers,POR,Portland,240.000000:00,108,44,23,21,7,1,7,16,1,1,2,0,4,3,0,4
0022200809,1610612739,Cavaliers,CLE,Cleveland,240.000000:00,114,53,39,14,15,0,3,7,2,3,5,0,3,3,2,3
0022200809,1610612764,Wizards,WAS,Washington,240.000000:00,91,34,23,11,13,1,5,11,1,2,3,0,1,1,1,1
0022200811,1610612759,Spurs,SAS,San Antonio,240.000000:00,104,36,30,6,10,0,7,14,1,2,3,0,4,4,0,4
0022200811,1610612741,Bulls,CHI,Chicago,240.000000:00,128,45,31,14,13,3,10,20,0,1,1,1,4,5,5,5
0022200806,1610612743,Nuggets,DEN,Denver,240.000000:00,98,40,27,13,10,0,6,12,1,1,2,1,2,3,2,3
0022200806,1610612750,Timberwolves,MIN,Minnesota,240.000000:00,128,41,27,14,12,0,5,13,0,1,1,1,1,2,1,2
0022200802,1610612753,Magic,ORL,Orlando,240.000000:00,119,44,24,20,10,1,8,17,3,2,5,1,3,4,1,4
0022200802,1610612766,Hornets,CHA,Charlotte,240.000000:00,113,31,26,5,11,0,7,15,0,2,2,0,1,1,0,1
0022200805,1610612761,Raptors,TOR,Toronto,240.000000:00,106,39,23,16,20,1,5,12,1,3,4,0,5,4,2,5
0022200805,1610612763,Grizzlies,MEM,Memphis,240.000000:00,103,67,46,21,16,0,9,20,1,4,5,0,5,5,4,5
0022200803,1610612739,Cavaliers,CLE,Cleveland,240.000000:00,122,53,37,16,10,1,7,16,1,2,3,0,7,7,3,7
0022200803,1610612754,Pacers,IND,Indiana,240.000000:00,103,34,20,14,11,2,4,8,0,2,2,0,2,2,0,2
0022200804,1610612755,76ers,PHI,Philadelphia,240.000000:00,97,34,16,18,11,0,3,6,4,1,5,0,6,4,3,6
0022200804,1610612752,Knicks,NYK,New York,240.000000:00,108,37,27,10,10,0,6,14,4,1,5,1,6,6,4,7
0022200807,1610612758,Kings,SAC,Sacramento,240.000000:00,104,35,25,10,12,0,7,16,8,1,9,0,3,3,1,3
